median_x,median_y,median_z,len(points),areaXZ,densitatXZ,median_nx,median_ny,median_nz,median_diff,median_m3c2,stdev_nx,stdev_ny,stdev_nz,stdev_diff,stdev_m3c2,c_areaXZ,c_densitatXZ,c_median_nx,c_median_ny,c_median_nz,c_median_diff,c_median_m3c2,c_stdev_nx,c_stdev_ny,c_stdev_nz,c_stdev_diff,c_stdev_m3c2,outliers,outliers_dens,stdev_z_scores,median_z_scores,dispX,dispY,dispZ,significant_change,stdev_Npoints_cloud1,stdev_Npoints_cloud2,stdev_IQR_cloud1,stdev_IQR_cloud2,median_Npoints_cloud1,median_Npoints_cloud2,median_IQR_cloud1,median_IQR_cloud2,c_significant_change,c_stdev_Npoints_cloud1,c_stdev_Npoints_cloud2,c_stdev_IQR_cloud1,c_stdev_IQR_cloud2,c_median_Npoints_cloud1,c_median_Npoints_cloud2,c_median_IQR_cloud1,c_median_IQR_cloud2,label
7.2493,60.44490051,751.0592041,3447,0.938965,3671.062012,-0.2463,0.7783,0.2273,0.2551,0.0054,0.40352,0.222644,0.42016,0.171786,nan,0.103234,33390.16797,-0.1089,0.7565,0.2528,0.2729,0.0034,0.388453,0.186068,0.474879,0.14572,nan,23,0.006672,1.000145,-0.129088,-0.0934,0.045401,0.063873,0.969829,6.256142,14.435679,0.011733,0.056334,14,14,0.0019,0.0067,0.998236,4.793777,15.299995,0.005577,0.043204,15,12,0.0018,0.0058,0
7.65630007,60.83150101,751.5465088,279,0.054007,5166.016602,0.1393,0.863,0.3868,0.4664,0.0537,0.34406,0.168702,0.219949,0.149577,nan,0.005663,49269.01172,0.21485,0.86495,0.35355,0.45915,0.00545,0.290312,0.154623,0.243743,0.118887,0.017728,10,0.035842,1.001797,-0.078431,0.00775,-0.003199,-0.008118,0.910394,3.274234,11.968543,0.000988,0.050998,14,12,0.0011,0.0068,1,3.320839,11.968782,0.000816,0.04097,15,15,0.001,0.0125,0
6.90399981,60.3382988,750.6676025,55,0.015595,3526.671875,-0.4078,0.8256,0.1618,0.0678,0.0044,0.390935,0.249381,0.29505,0.192302,0.012905,0.001604,34297.01953,-0.4007,0.8428,0.30365,0.06645,0.0036,0.295706,0.143014,0.2482,0.005527,0.001638,3,0.054545,1.009217,-0.30914,0.0104,-0.001402,0.001099,1,3.412198,3.883835,0.001358,0.028407,13,14,0.0016,0.0071,1,2.07115,3.662816,0.000721,0.004005,13,13,0.0015,0.00605,0
7.93949986,60.74659729,751.1677246,106,0.021012,5044.803711,-0.47285,0.5731,0.3481,0.1058,0.0041,0.487203,0.313494,0.361989,0.167115,nan,0.002054,51597.24609,-0.9567,0.19565,0.2121,0.1295,0.0039,0.454733,0.369146,0.258871,0.078732,nan,5,0.04717,1.004751,-0.314026,-0.0057,-0.01465,-0.007202,0.943396,4.28815,8.02669,0.002237,0.049811,13,11.5,0.0017,0.00625,0.95,5.007431,5.645454,0.002833,0.015704,15,13,0.00165,0.0068,0
7.90439987,61.10279846,751.3665161,85,0.011789,7210.251953,-0.5801,0.627,0.4621,0.3174,nan,0.324245,0.173322,0.189393,0.11588,nan,0.000866,98166.90625,-0.5816,0.60475,0.5232,0.3212,0.0021,0.537845,0.272008,0.149543,0.11387,0.003832,2,0.023529,1.005935,-0.004228,0.00105,-0.007301,0.022247,0.894118,3.396942,15.395441,0.001344,0.040692,14,15,0.0012,0.003,1,2.615203,12.827844,0.000642,0.013276,13.5,16,0.0014,0.00375,0
7.74510002,60.94749832,751.2128296,141,0.035792,3939.400635,-0.7838,0.2678,0.1881,0.2539,0.0967,0.277609,0.266188,0.487193,0.184058,nan,0.002223,63417.39844,-0.786,0.26435,-0.24655,0.1871,0.00715,0.189643,0.232022,0.473807,0.123295,0.007041,3,0.021277,1.003565,-0.120081,0.01675,-0.006453,0.00296,0.943262,3.911806,14.660318,0.002014,0.057974,15,14,0.0016,0.0141,1,4.370474,7.418625,0.001814,0.022443,14.5,16,0.0015,0.014,0
8.15914917,61.08805084,751.0830689,68,0.018037,3770.062744,-0.0121,0.9665,0.19455,0.1177,nan,0.245712,0.166289,0.219328,0.27265,nan,0.001609,42263.42578,-0.06405,0.97105,0.23265,0.13955,0.00335,0.032324,0.016875,0.058034,0.012149,0.016324,3,0.044118,1.007435,-0.212477,0.01115,0.000599,0.01828,0.926471,3.461154,9.6863,0.003177,0.061711,12.5,9,0.0009,0.00455,1,1.187735,14.490761,0.000223,0.061609,13,10.5,0.0011,0.006,0
7.05760002,60.35219955,750.3641357,648,0.11672,5551.75293,-0.32745,0.57575,-0.0273,0.10665,0.0064,0.509264,0.308665,0.461913,0.163262,0.012528,0.012574,51536.12109,-0.7643,0.3524,0.1158,0.10315,0.0086,0.430857,0.282632,0.482944,0.191946,0.015916,23,0.035494,1.000772,-0.285199,-0.01465,-0.010101,0.020996,1,6.740777,25.572805,0.008472,0.05202,17,17,0.0031,0.01135,1,7.86624,25.831476,0.011042,0.054311,18,20,0.0038,0.01855,0
6.70594978,59.98249817,752.0349731,234,0.041724,5608.234375,-0.4863,0.72885,0.39135,0.1411,0.0021,0.359521,0.20655,0.191141,0.044954,nan,0.003169,73834.58594,-0.40615,0.82735,0.3027,0.1441,0.0113,0.379553,0.159264,0.126281,0.038267,0.031873,2,0.008547,1.002144,0.164395,-0.0137,0.005898,-0.000153,0.935897,4.736451,12.408012,0.014843,0.047283,14,13,0.0028,0.00685,0.923077,2.221573,10.904974,0.001539,0.070124,14,25,0.00215,0.031,0
6.4833498,59.91790009,752.010376,178,0.058649,3034.998047,-0.1712,0.8098,0.2218,0.1152,0.007,0.409646,0.240942,0.379573,0.054819,0.026698,0.005427,32800.15234,-0.1712,0.79465,0.18315,0.1112,0.00545,0.413692,0.182718,0.404347,0.025481,0.017448,0,0,1.002821,-0.203918,0.0088,-0.013599,0.027435,1,3.151983,20.483337,0.003296,0.0624,13,19,0.0019,0.016,1,2.111164,20.543079,0.002447,0.058946,13,19,0.00135,0.01335,0
6.45130014,59.90999985,751.6945801,47,0.009484,4955.663086,0.1093,0.42,-0.8675,0.0964,0.0039,0.335497,0.27842,0.385828,0.042992,0.033162,0.00047,99997.22656,0.1626,0.3443,-0.9296,0.0962,0.0065,0.392992,0.213861,0.139404,0.032726,0.006027,3,0.06383,1.010811,-0.256174,-0.0012,0.002651,-0.007446,0.957447,3.576959,12.942162,0.002857,0.096468,16,11,0.0056,0.0039,1,4.206223,11.538675,0.002691,0.012745,15,14,0.0049,0.0145,0
6.16750002,59.64039993,752.2133789,157,0.029292,5359.834473,0.2755,0.8756,-0.0683,0.0857,0.0036,0.309079,0.171895,0.377547,0.015876,nan,0.002637,59547.95313,0.3856,0.8598,-0.0436,0.09,0.0036,0.179586,0.059583,0.30536,0.006255,0.001583,1,0.006369,1.0032,0.177009,0.01905,-0.009951,-0.017517,0.980892,2.785502,8.573514,0.001045,0.023887,15,16,0.0015,0.0082,1,2.478542,2.541029,0.000614,0.00375,15,16,0.0014,0.0071,0
5.22819996,59.48320007,752.1429443,252,0.074026,3404.221924,-0.3161,0.7469,0.0786,0.0919,0.0063,0.44558,0.24141,0.492759,0.062909,0.016144,0.007618,33077.90234,-0.0586,0.78025,0.2422,0.0914,0.0061,0.401527,0.206174,0.488727,0.030729,0.006979,4,0.015873,1.00199,-0.262043,-0.0001,0.0007,0.000153,1,8.154468,22.878975,0.01091,0.078817,17,20,0.00355,0.0129,1,2.792346,22.862898,0.013675,0.030272,16,21,0.00315,0.0129,0
5.43240023,59.51380157,752.2980957,69,0.018552,3719.333984,0.1418,0.8213,-0.4348,0.0779,0.0058,0.310374,0.26117,0.46644,0.132414,nan,0.001569,43963.99609,0.2445,0.8567,-0.4489,0.0693,0.0051,0.168995,0.124236,0.421303,0.143642,0.007456,0,0,1.007326,-0.513079,0.0086,-0.021147,-0.005615,0.985507,11.07392,17.206335,0.012899,0.025137,19,15,0.0068,0.0081,1,11.300778,16.357841,0.022011,0.029912,18,15,0.0068,0.0071,0
5.52220011,59.59840012,752.3422852,39,0.011139,3501.269287,0.1273,0.9082,-0.2592,0.0938,0.0051,0.374073,0.286399,0.418178,0.034758,0.007858,0.000688,56650.63281,0.0984,0.9447,-0.2868,0.0932,0.0039,0.078376,0.025035,0.080575,0.022908,0.009018,0,0,1.013072,-0.339598,0.0211,0.018299,-0.014465,1,4.329699,11.036744,0.009544,0.0238,17,15,0.0061,0.0074,1,4.505552,3.847077,0.02494,0.001188,17,11,0.0062,0.0044,0
5.07849979,59.3022995,752.3106079,121,0.030681,3943.825439,-0.1033,0.8983,0.2818,0.0996,0.0065,0.210125,0.203514,0.361779,0.047051,0.012977,0.00224,54009.64453,-0.1201,0.89155,0.4348,0.08105,0.00615,0.062112,0.205478,0.333284,0.017998,0.018681,2,0.016529,1.004158,-0.224088,0.0256,-0.01395,-0.004791,1,2.731789,11.937873,0.007511,0.038191,12,23,0.0014,0.0141,1,3.048907,8.356385,0.002166,0.043161,13,25,0.0016,0.0168,0
4.7241497,59.11380005,752.7454834,232,0.066021,3514.038086,-0.2451,0.8451,0.1864,0.11405,0.0035,0.425985,0.256315,0.40798,0.261261,nan,0.00606,38280.92188,0.1078,0.8462,0.2842,0.1218,0.0033,0.413854,0.122073,0.341271,0.03762,0.013496,5,0.021552,1.002162,-0.152901,0.01855,-0.01545,0.027527,0.961207,6.564661,12.852462,0.094532,0.036841,13,17.5,0.0015,0.0075,1,3.729856,10.069222,0.001805,0.030079,13,18,0.0017,0.0066,0
4.54850006,59.5970993,752.7595215,164,0.050046,3276.995117,0.07105,0.9279,0.26205,0.0987,0.0034,0.231333,0.120063,0.245568,0.169664,0.009651,0.004654,35237.89453,0.1493,0.9647,0.2168,0.1075,0.0039,0.129279,0.032035,0.136565,0.008113,0.00162,5,0.030488,1.003063,-0.345704,-0.0003,0.000952,0.009979,1,2.568674,6.669119,0.002122,0.026078,12,12,0.0011,0.0052,1,2.092048,3.582364,0.000714,0.003935,12,13,0.0011,0.0071,0
17.86750031,68.43510437,731.5134277,106,0.012802,8279.982422,-0.3514,0.8444,0.45655,0.0695,0.0025,0.222257,0.122565,0.138002,0.005233,0.001176,0.001361,77873.77344,-0.4477,0.7691,0.52715,0.07445,0.0017,0.156936,0.116798,0.129217,0.002817,0.000951,0,0,1.004751,0.085501,-0.011499,-0.002197,0.007202,1,1.267784,2.322049,0.000498,0.002399,11,11,0.0011,0.0041,1,0.922266,2.437495,0.000281,0.001879,10,10.5,0.001,0.00225,1
17.09819984,68.13934326,732.0083008,88,0.023292,3778.189941,-0.5866,0.58375,0.43925,0.1183,0.0085,0.461346,0.209989,0.431474,0.03394,0.004086,0.00174,50561.48047,-0.7392,0.5063,0.4197,0.1152,0.0088,0.161043,0.137785,0.188995,0.019541,0.002017,0,0,1.005731,-0.034279,-0.00055,0.000446,-0.014008,1,11.190657,26.618046,0.009687,0.026504,14.5,28,0.00255,0.0212,1,2.115268,13.778933,0.002438,0.009648,18,17,0.0026,0.0135,0
15.49814987,67.87609863,732.4321289,914,0.238708,3828.941406,0.0153,0.57415,0.39365,0.1371,0.0117,0.48524,0.232419,0.60033,0.072046,nan,0.025721,35534.65234,0.0515,0.7206,0.1943,0.14355,0.0059,0.442591,0.21722,0.484132,0.059033,0.007222,9,0.009847,1.000548,-0.182787,-0.00675,0.020546,-0.042084,0.986871,5.634788,14.531779,0.007377,0.022327,17,18,0.0043,0.0114,1,5.174795,16.794716,0.006053,0.037004,17,16,0.0056,0.0089,0
15.24670029,67.88439941,732.7138672,162,0.056214,2881.857422,-0.3976,0.36565,0.8327,0.36285,0.008,0.210347,0.095334,0.130195,0.072369,0.007276,0.003583,45214.85938,-0.2675,0.426,0.8611,0.3634,0.0074,0.138723,0.066254,0.073681,0.026609,0.002659,5,0.030864,1.003101,-0.076501,-0.0125,0.004051,0.00415,1,6.494097,9.126836,0.007925,0.019523,17,21,0.0013,0.0183,1,3.244388,5.198901,0.001905,0.007394,17,18,0.0012,0.0164,0
14.14669991,67.72019958,733.0784302,179,0.050344,3555.525146,0.2763,0.6804,0.3607,0.1509,0.0069,0.498843,0.228307,0.448701,0.057069,0.011505,0.004697,38110.98438,0.3619,0.7006,0.4401,0.1793,0.0091,0.497164,0.171905,0.379725,0.049018,0.015572,2,0.011173,1.002805,0.097979,-0.00195,0.00235,-0.002502,1,11.760419,38.729294,0.008836,0.057719,16,18,0.0024,0.0145,1,3.880556,14.916306,0.001757,0.052521,15,21,0.0016,0.0209,0
12.84494972,67.28889465,734.5101318,82,0.006732,12181.13867,-0.155,0.86775,-0.4529,0.0656,0.0019,0.132998,0.085057,0.203506,0.003532,0.001659,0.000626,131037.2813,-0.1037,0.8714,-0.4683,0.0677,0.0016,0.127085,0.069319,0.219568,0.003511,0.001449,1,0.012195,1.006154,-0.069478,0.00825,-0.007751,-0.00235,1,2.7229,4.1906,0.000363,0.004974,18,18,0.0013,0.0039,1,3.042555,4.212792,0.000315,0.00476,20,18,0.0013,0.0033,1
11.83010006,67.14209747,734.7644043,57,0.009758,5841.214355,-0.6474,0.2979,0.6908,0.1055,0.0089,0.299873,0.157808,0.154217,0.032205,0.00514,0.00069,82584.58594,-0.55075,0.3559,0.7452,0.11435,0.00655,0.11132,0.092032,0.090475,0.008543,0.003287,0,0,1.008889,-0.089639,0.00825,-0.003349,-0.006134,1,3.571328,34.402443,0.002706,0.036323,19,40,0.0015,0.0307,1,1.505042,30.290888,0.001909,0.023159,18,26.5,0.00185,0.0156,0
17.93000031,68.08914948,737.1149292,190,0.043217,4396.39502,-0.38725,0.5904,0.56545,0.0908,nan,0.34063,0.20605,0.310433,0.034684,nan,0.004392,43265.05469,-0.535,0.66225,0.5236,0.11845,0.0091,0.253724,0.214589,0.19035,0.030955,0.005688,3,0.015789,1.002642,-0.256836,0.0308,-0.00465,-0.038269,0.963158,4.912251,16.837654,0.101399,0.040586,14,14,0.0023,0.005,1,2.396445,17.093334,0.002557,0.016566,12,14.5,0.0042,0.0202,0
17.82579994,68.0625,736.9295044,53,0.006381,8305.796875,0.0293,0.1217,0.9852,0.0785,0.0034,0.307656,0.107719,0.253339,0.010914,0.005488,0.000371,142824.2344,0.0293,0.1148,0.9925,0.074,0.0019,0.318829,0.056802,0.164023,0.007947,0.001847,1,0.018868,1.00957,-0.155153,-0.0168,-0.004498,0.004974,1,2.417582,18.830734,0.002796,0.026847,16,15,0.0016,0.0055,1,2.325996,4,0.003018,0.002878,16,14,0.0014,0.0037,0
18.86809921,68.39060211,737.5443115,161,0.037921,4245.650879,-0.0618,0.8614,0.1212,0.0764,0.005,0.373232,0.218362,0.403167,0.013914,0.003124,0.004006,40191.48828,-0.0965,0.9316,-0.1512,0.0754,0.00455,0.283287,0.119776,0.339708,0.007549,0.003687,1,0.006211,1.00312,-0.130532,0.0097,0.009602,-0.007141,1,3.870366,7.941464,0.002663,0.012068,14,17,0.0026,0.0089,1,3.008428,7.516648,0.001497,0.01338,15,18,0.00215,0.00905,0
19.57150078,67.29419708,739.5653076,1359,0.241878,5618.527832,-0.1198,0.9481,0.0187,0.0868,0.003,0.244493,0.081769,0.279067,0.019795,0.001543,0.026566,51156.375,-0.2006,0.9564,0.0105,0.094,0.0015,0.109375,0.03785,0.224198,0.009379,0.000849,14,0.010302,1.000368,-0.158502,-0.044399,0.003147,-0.049042,1,2.88245,3.054743,0.001048,0.003404,13,13,0.0012,0.0051,1,2.488635,3.496308,0.000406,0.002076,11,12,0.001,0.0025,1
16.45929909,66.209198,741.8388062,71,0.010722,6621.983887,-0.4188,0.7421,0.4157,0.069,0.003,0.351835,0.203367,0.184448,0.615582,0.001391,0.00085,83550.91406,-0.39695,0.74475,0.52995,0.07315,0.00245,0.102197,0.093193,0.161606,0.002722,0.000973,4,0.056338,1.007118,-0.243609,0.007349,0.004448,0.010437,1,1.747318,2.365582,0.001419,0.002155,11,13,0.0011,0.005,1,1.320009,1.521135,0.000371,0.001911,11,11,0.0012,0.00405,1
15.74094963,66.01119995,741.5963135,484,0.076422,6333.213379,-0.21775,0.88435,0.23375,0.07035,0.00325,0.296079,0.113639,0.273375,0.012966,0.001953,0.00832,58172.35547,-0.1912,0.9536,0.0404,0.0753,0.0042,0.198531,0.08713,0.314224,0.015623,0.001723,2,0.004132,1.001035,-0.400373,0.0205,0.011051,-0.029388,1,2.474914,3.46295,0.000644,0.004779,12,13,0.0015,0.0057,1,2.773955,3.220041,0.000762,0.00443,12,15,0.0019,0.0084,1
14.72789955,66.05950165,741.5654297,60,0.01932,3105.660645,-0.505,0.50075,0.49765,0.09065,0.0082,0.481138,0.258812,0.355587,0.07026,0.007659,0.001803,33278.98828,-0.6534,0.50765,0.24225,0.0979,0.0098,0.152806,0.301759,0.336713,0.012016,0.002994,2,0.033333,1.008439,-0.261273,0.0068,-0.009598,0.016052,1,4.820243,32.400288,0.005441,0.05828,16,18,0.0043,0.01585,1,5.993637,12.474289,0.008318,0.013754,15,20,0.00535,0.01735,0
15.55809975,68.09089661,736.7749023,271,0.068795,3939.261475,-0.018,0.8008,-0.1411,0.0925,0.0092,0.435519,0.202239,0.40376,0.10579,0.011446,0.005703,47521.81641,0.1283,0.9053,-0.09235,0.1073,0.0154,0.372727,0.180086,0.385442,0.03049,0.014013,3,0.01107,1.00185,-0.163365,0.0471,0.021496,-0.004852,1,4.45491,18.925106,0.004027,0.041611,16,23,0.0042,0.0217,1,3.431094,20.894047,0.004302,0.050618,16,19.5,0.0044,0.0329,0
14.24240017,67.91459656,736.9207764,71,0.015891,4467.969238,-0.5633,0.6434,0.4322,0.0777,0.005,0.391122,0.225508,0.371508,0.021774,0.005301,0.001132,62718.46094,-0.6229,0.58495,0.43185,0.0744,0.00615,0.201026,0.247359,0.270447,0.00997,0.003288,0,0,1.007118,-0.370877,0.007051,0.003345,-0.005249,1,2.584196,20.427563,0.003357,0.025682,15,16,0.0061,0.0092,1,1.763834,10.708771,0.00259,0.010667,15,13,0.0033,0.00925,0
13.91384983,65.77944946,741.8074951,118,0.024889,4740.984863,-0.4817,0.79645,0.13535,0.08345,0.00525,0.142298,0.117942,0.252762,0.017361,nan,0.001561,75616.32813,-0.4817,0.6896,0.2773,0.086,0.0044,0.14067,0.11723,0.286461,0.006789,0.006439,2,0.016949,1.004264,-0.050785,-0.01415,-0.00795,-0.012329,0.991525,2.690746,7.875645,0.00054,0.030226,12,15,0.0013,0.01,1,3.340413,5.822875,0.000557,0.020084,12,12,0.0014,0.0074,0
11.2446003,64.34700012,742.6081543,72,0.011469,6277.939453,-0.6287,0.51955,0.54715,0.06435,0.0025,0.230129,0.239138,0.288115,0.009604,0.003041,0.000326,220628.6563,-0.3992,0.8223,-0.3789,0.0711,0.0097,0.406145,0.466134,0.082522,0.028294,0.002026,2,0.027778,1.007018,-0.291124,0.034101,0.008404,0.000031,1,2.681736,9.978763,0.001596,0.010147,15,17,0.0017,0.00435,1,2.516612,8.020806,0.002563,0.010211,18,31,0.0052,0.0266,0
10.58430004,64.53739929,741.7211304,211,0.031989,6595.942871,-0.2296,0.826,0.4894,0.07,0.0027,0.118867,0.093155,0.199154,0.005215,0.001131,0.003276,64404.28906,-0.24035,0.8024,0.53645,0.0759,0.002,0.066109,0.07412,0.146995,0.001984,0.000829,0,0,1.002378,0.096281,0.0001,-0.012749,0.01358,1,1.129766,2.045764,0.000379,0.002265,11,12,0.001,0.0046,1,1.234762,1.6135,0.000264,0.001556,11,12,0.00095,0.00335,1
10.20590019,64.259552,741.8234863,396,0.103013,3844.188232,-0.59645,0.43,0.6845,0.07005,0.0029,0.212658,0.137036,0.119376,0.011289,0.002006,0.009183,43123.30469,-0.61715,0.35905,0.69605,0.07795,0.0039,0.121175,0.105586,0.12384,0.009556,0.001743,0,0,1.001265,-0.314334,-0.0174,0.02005,0.038666,1,2.540609,4.879561,0.000497,0.004982,16,16,0.0012,0.0057,1,2.108903,5.290546,0.000482,0.004456,15.5,15.5,0.0013,0.00755,0
8.83925056,63.26805115,742.7686768,58,0.008728,6645.159668,0.0038,0.92775,0.35485,0.07675,0.0038,0.122255,0.064658,0.211154,0.013942,0.001971,0.000627,92563.95313,-0.01815,0.9289,0.31025,0.0897,0.0055,0.091769,0.082576,0.293899,0.00874,0.002672,0,0,1.008734,-0.021332,0.00545,-0.002399,0.006622,1,1.629656,6.547606,0.000925,0.005201,11,18.5,0.00145,0.0087,1,1.861899,5.085928,0.000783,0.005623,12.5,17,0.00165,0.0121,0
10.41709995,66.76490021,738.1685791,722,0.078839,9157.917969,-0.5071,0.7718,0.13385,0.0978,0.0044,0.359492,0.23958,0.256482,0.029309,0.001536,0.008422,85726.10938,-0.4967,0.8498,0.08275,0.13025,0.0045,0.351099,0.26353,0.271708,0.018437,0.001276,0,0,1.000693,-0.164972,-0.0207,-0.000801,-0.016083,1,3.134909,4.622689,0.00074,0.004146,14,15,0.0014,0.0084,1,2.834033,3.026409,0.000828,0.00313,15,13.5,0.0017,0.008,1
7.01989985,65.37000275,735.6489868,427,0.085418,4998.975098,-0.5931,0.5255,0.5262,0.0811,0.0039,0.247125,0.231392,0.269507,0.064074,0.002714,0.008149,52396.02734,-0.5676,0.50205,0.56915,0.1252,0.0057,0.200908,0.220807,0.300929,0.041857,0.00258,1,0.002342,1.001173,-0.239504,-0.0215,0.028652,0.047302,1,3.425843,8.042746,0.002772,0.007899,14,15,0.0021,0.0068,1,3.302432,9.579289,0.003484,0.00864,14,16,0.0027,0.00955,0
8.55739975,66.01664734,737.9989624,372,0.062824,5921.320313,-0.65835,0.51545,0.41275,0.08545,0.0038,0.219428,0.263152,0.234849,0.020096,0.002406,0.005897,63082.42578,-0.6702,0.4421,0.5626,0.0756,0.0036,0.091144,0.103388,0.186647,0.01343,0.002101,3,0.008065,1.001347,-0.117926,-0.03265,-0.013802,0.008759,1,3.439289,8.597461,0.001582,0.008017,15,15,0.0015,0.00685,1,1.936187,3.745705,0.00128,0.005005,17,14,0.0015,0.0063,0
11.43529987,66.48480225,739.5147705,97,0.013164,7368.649902,-0.07,0.9526,0.2509,0.0791,0.0053,0.15901,0.11354,0.267579,0.035257,0.002079,0.001251,77513.28906,-0.0847,0.8735,0.41005,0.092,0.0056,0.201949,0.186198,0.324567,0.070968,0.001702,1,0.010309,1.005195,-0.065221,-0.0103,-0.001499,0.015045,1,2.099081,6.985857,0.000684,0.007219,11,21,0.0013,0.012,1,1.432701,7.163321,0.000644,0.006344,11,24,0.00115,0.0142,1
10.88654995,65.66735077,741.2853394,308,0.049702,6196.896973,-0.5258,0.51125,0.44715,0.127,0.00285,0.398254,0.294527,0.306066,0.037464,nan,0.004855,63438.70703,-0.7745,0.3985,0.5196,0.1174,0.006,0.373325,0.17034,0.289561,0.03492,nan,0,0,1.001627,0.034887,-0.01935,-0.001949,-0.011902,0.974026,6.057764,9.457397,0.005292,0.010991,15,17,0.00335,0.0085,0.97561,4.538857,11.841432,0.002789,0.011538,17,15,0.0029,0.0082,0
10.80080032,65.82879639,741.1069336,132,0.019203,6873.750488,-0.50315,0.6575,0.4957,0.13985,0.0047,0.302293,0.221954,0.279276,0.042643,0.003566,0.000705,187339.7188,-0.27715,0.8816,0.28735,0.1573,0.0055,0.215149,0.195718,0.325558,0.049791,0.001791,1,0.007576,1.00381,0.191599,-0.0307,0.025345,0.011353,1,3.997823,11.415015,0.008196,0.010566,14.5,17,0.0018,0.0082,1,3.521363,12.738394,0.003002,0.010637,16,21.5,0.00555,0.0096,0
9.81750011,64.31900024,740.9577026,992,0.157248,6308.524414,-0.7134,0.50165,0.3728,0.07745,0.0029,0.198102,0.230461,0.182459,0.014409,0.001821,0.017157,57818.04297,-0.7244,0.5025,0.4434,0.0725,0.0024,0.112404,0.110312,0.129847,0.008596,0.001512,4,0.004032,1.000504,-0.175853,-0.01185,0.002247,0.041138,1,3.289177,5.046528,0.000726,0.004668,15,16,0.0012,0.00565,1,2.276521,3.786605,0.000805,0.003624,16,16,0.0011,0.0046,0
9.78219986,65.63500214,739.4983521,138,0.008799,15683.14258,-0.6051,0.4097,0.5412,0.0735,0.00415,0.160396,0.198753,0.359662,0.025418,0.001846,0.000798,172834.6406,-0.6551,0.4468,0.5756,0.0928,0.0034,0.150911,0.176689,0.243623,0.02154,0.001213,3,0.021739,1.003643,-0.407611,-0.00415,0.00565,0.000458,1,6.620211,6.072275,0.005005,0.004978,16,19,0.002,0.00745,1,3.957713,4.018608,0.002187,0.00364,16,19,0.00155,0.007,0
9.6402998,64.94750214,740.0145874,151,0.008864,17035.07813,-0.7653,0.2454,0.5651,0.0739,0.0026,0.269661,0.200002,0.320912,0.077193,0.001606,0.000448,337282.375,-0.737,0.1557,0.66055,0.07285,0.00195,0.217326,0.128363,0.225395,0.0055,0.001551,2,0.013245,1.003328,-0.094685,-0.00255,-0.021648,0.024536,1,2.642395,4.314941,0.001556,0.004245,17,17,0.0017,0.0043,1,1.972221,4.316368,0.001663,0.004232,16.5,17,0.00125,0.0035,0
10.12240028,65.24150085,740.5369873,169,0.011264,15002.99902,-0.646,0.487,0.5119,0.0819,0.0034,0.201247,0.141853,0.205242,0.012221,0.001995,0.001084,155900.875,-0.4842,0.4786,0.71,0.0898,0.0027,0.225315,0.138508,0.1349,0.004,0.001013,0,0,1.002972,0.11242,-0.0047,-0.000401,0.014252,1,2.623949,4.300155,0.000597,0.004577,15,15,0.0015,0.0063,1,1.879716,1.55681,0.000558,0.002204,14,13,0.0017,0.0047,0
9.97700024,65.54340363,740.1693115,73,0.013893,5254.547852,-0.6933,0.4527,0.4813,0.082,nan,0.196549,0.197829,0.329765,0.011534,nan,0.001137,64230.75,-0.7363,0.4648,0.5116,0.084,0.0034,0.176981,0.195417,0.223915,0.008693,0.005223,0,0,1.00692,0.199123,-0.00415,0.012104,0.015717,0.972603,2.600784,5.249774,0.002186,0.009125,17,18,0.0026,0.0061,1,1.796823,4.323248,0.002004,0.013787,16,19,0.002,0.0059,0
9.85814953,65.04315186,740.3539429,238,0.015205,15652.43066,-0.75595,0.3593,0.56705,0.07015,0.0026,0.145989,0.095334,0.187755,0.006571,0.001409,0.001444,164781.2344,-0.7351,0.3533,0.5793,0.0753,0.0028,0.179414,0.109044,0.204981,0.005718,0.001672,0,0,1.002108,-0.102017,0.01325,0.01445,0.013245,1,1.976639,4.152495,0.000471,0.003751,17.5,17,0.0013,0.005,1,2.213398,5.291406,0.000395,0.004904,18,20,0.0013,0.0058,0
9.41899967,64.17344666,740.7188721,48,0.005418,8859.852539,-0.0238,0.7209,0.6908,0.06245,0.0024,0.082435,0.062554,0.073535,0.002303,0.000828,0.000158,303113.0938,-0.02955,0.6995,0.71365,0.0671,0.00215,0.011411,0.024019,0.023117,0.000513,0.000214,0,0,1.010582,-0.265126,0.00155,-0.004448,-0.000488,1,2.744353,2.354169,0.000255,0.001871,13.5,15,0.001,0.00455,1,1.67332,1.94079,0.000075,0.00036,16,15,0.0009,0.0041,0
8.85540009,64.74849701,739.6585083,137,0.029646,4621.227051,-0.3043,0.8788,0.2573,0.2078,0.0484,0.276409,0.219206,0.314889,0.047911,nan,0.002316,59141.87109,-0.34675,0.8298,0.2463,0.19315,0.00605,0.275183,0.180643,0.145212,0.030195,0.005049,1,0.007299,1.00367,0.228004,-0.0038,-0.011253,0.012939,0.985401,7.155281,16.043827,0.022096,0.025545,12,18,0.0013,0.0123,1,2.549177,17.093586,0.000708,0.02009,12,21,0.0011,0.014,0
