//X,Y,Z,len(points),areaXZ,densitatXZ,median nx,median ny,median nz,median diff,median m3c2,stdev nx,stdev ny,stdev nz,stdev diff,stdev m3c2,c areaXZ,c densitatXZ,c median nx,c median ny,c median nz,c median diff,c median m3c2,c stdev nx,c stdev ny,c stdev nz,c stdev diff,c stdev m3c2,outliers,outliers dens,stdev z scores,median z scores,dispX,dispY,dispZ,significant change,stdev Npoints cloud1,stdev Npoints cloud2,stdev IQR cloud1,stdev IQR cloud2,median Npoints cloud1,median Npoints cloud2,median IQR cloud1,median IQR cloud2,c significant change,c stdev Npoints cloud1,c stdev Npoints cloud2,c stdev IQR cloud1,c stdev IQR cloud2,c median Npoints cloud1,c median Npoints cloud2,c median IQR cloud1,c median IQR cloud2,label
-4.57919979,57.07440186,746.9946899,113,0.010863,10402.55762,-0.1572,0.9037,0.1961,0.0806,0.0048,0.318785,0.103903,0.303849,0.012608,0.009194,0.000591,191061.6875,0.1073,0.92885,-0.10745,0.0918,0.0056,0.276284,0.046984,0.293925,0.009856,0.001891,1,0.00885,1.004454,0.00564,-0.01675,-0.013847,0.016968,1,2.60585,9.095878,0.000769,0.042501,13,14,0.0019,0.0093,1,2.108784,4.010403,0.000784,0.0051,14.5,15,0.00205,0.0113,0
-3.5776,56.81909943,748.9525147,529,0.081639,6479.706543,-0.1907,0.931,0.0546,0.0856,0.004,0.342471,0.112024,0.241347,0.018832,0.001791,0.008673,60992.72656,-0.1082,0.9373,0.041,0.1107,0.0036,0.34141,0.09853,0.199915,0.011041,0.001592,1,0.00189,1.000947,-0.158789,-0.00895,0.012451,0.008484,1,2.460606,5.635522,0.000932,0.005408,13,14,0.0014,0.0075,1,2.032404,3.52191,0.00075,0.00394,13,13,0.0015,0.0061,1
-3.73020005,56.77009964,749.2199707,125,0.008246,15158.84766,0.0359,0.9633,0.0122,0.0654,0.0029,0.235162,0.040581,0.187397,0.004615,0.001145,0.000697,179222.25,0.066,0.9909,0.0796,0.0737,0.0018,0.0858,0.009369,0.105297,0.00311,0.00041,0,0,1.004024,-0.216,0.0048,0.00075,0.009491,1,2.207991,3.588962,0.000295,0.002476,15,14,0.0011,0.0056,1,1.797434,2.911075,0.000229,0.00099,13,14,0.0011,0.0032,1
-3.85019994,56.77815247,749.5479736,422,0.107175,3937.468018,-0.31475,0.76935,0.1512,0.0902,0.0033,0.462312,0.232722,0.43988,0.041902,nan,0.01109,38051.65234,-0.30995,0.7162,0.33745,0.09195,0.0044,0.511321,0.228823,0.313158,0.039492,nan,7,0.016588,1.001187,-0.350038,0.00535,0.0392,-0.005035,0.981043,17.50128,19.363691,0.020859,0.042661,15,15,0.00435,0.00915,0.946429,32.504993,21.396151,0.038748,0.061907,15,8,0.0042,0.00405,0
-6.75484991,57.92504883,747.1932983,174,0.032674,5325.338867,0.2098,0.83785,0.428,0.06725,0.004,0.328009,0.170523,0.213899,0.085945,0.00271,0.003138,55451.57813,0.2348,0.8089,0.4726,0.072,0.004,0.332229,0.103967,0.075407,0.007263,0.001657,1,0.005747,1.002886,-0.11571,0.0111,-0.00235,0.018951,1,2.94352,10.969719,0.001902,0.013146,13,17.5,0.00145,0.0078,1,2.558624,4.362613,0.00062,0.004848,12,21,0.0015,0.0089,0
-6.89650011,57.85039902,747.3220825,416,0.037819,10999.80664,0.30785,0.72205,0.4622,0.0795,0.0034,0.420468,0.12606,0.262904,0.039288,0.004764,0.003654,113855.5,0.1953,0.7486,0.5376,0.0855,0.0033,0.418929,0.079013,0.197092,0.008225,0.001614,5,0.012019,1.001204,-0.113985,0.0012,-0.0014,-0.003326,1,10.648667,32.98315,0.013344,0.038663,16,15,0.00155,0.00585,1,4.253247,2.917088,0.001047,0.004024,15,14,0.0015,0.0059,0
-7.32350016,57.4327507,748.0619507,336,0.070518,4764.774414,0.1824,0.76835,0.3889,0.0958,0.00425,0.335966,0.240192,0.474808,0.049576,0.004848,0.006861,48969.67969,0.3237,0.8261,-0.1407,0.12,0.0079,0.362652,0.305448,0.395439,0.049762,0.00321,13,0.03869,1.001491,-0.295912,-0.0013,-0.0063,0.041626,1,5.892534,43.908657,0.005966,0.035388,14,19,0.0026,0.0085,1,6.023692,15.703676,0.00579,0.012675,13,29,0.003,0.0178,0
-7.07989979,57.7344017,747.5734253,57,0.012751,4470.303223,0.2646,0.7781,0.4144,0.0686,0.004,0.332099,0.270439,0.341352,0.008625,0.00189,0.001134,50273.21484,0.32055,0.86285,0.28905,0.0735,0.0041,0.161166,0.104083,0.255492,0.00725,0.001338,0,0,1.008889,-0.286477,-0.00575,-0.005997,0.004883,1,2.583323,8.248073,0.002052,0.007401,17,20,0.0042,0.0082,1,1.381484,4.984945,0.001556,0.005086,18,17.5,0.0044,0.00695,0
-7.27199984,56.82789993,748.8759155,59,0.009754,6049.041016,-0.0781,0.887,0.165,0.0691,0.0039,0.386936,0.107105,0.204272,0.035926,0.002009,0.000189,311417.4063,-0.02865,0.91925,0.21695,0.06755,0.0038,0.349166,0.06875,0.119813,0.003179,0.001022,1,0.016949,1.008584,-0.204653,0.01115,0.00075,0.000397,1,2.888741,5.527626,0.001269,0.006776,13,15,0.0016,0.0071,1,2.309401,2.0226,0.00068,0.002157,12,13,0.00155,0.0068,0
-7.6631999,56.55939865,750.1652222,371,0.126872,2924.209717,0.17,0.9226,0.2748,0.0996,0.0031,0.236394,0.093604,0.255056,0.043655,nan,0.012809,28963.94727,0.20765,0.93145,0.312,0.08145,0.0031,0.057063,0.021062,0.074902,0.020325,0.002385,5,0.013477,1.00135,-0.184813,-0.00815,-0.000551,-0.041718,0.989218,2.925136,10.598283,0.001472,0.036644,13,17,0.0013,0.01,1,1.718055,4.47633,0.000449,0.006096,12,17,0.0011,0.00635,0
-7.46150017,57.19219971,748.4473877,143,0.025591,5587.895508,0.001,0.9102,0.0377,0.1386,0.0054,0.269195,0.236895,0.37911,0.114904,0.00201,0.002028,70513.03125,-0.0407,0.9331,0.3277,0.1098,0.006,0.093408,0.08661,0.344384,0.067666,0.001685,4,0.027972,1.003515,-0.071987,-0.0058,-0.00605,-0.001648,1,4.242432,14.903898,0.001998,0.00964,13,21,0.0014,0.0121,1,2.79044,10.898925,0.002329,0.006158,12,13,0.0012,0.0098,0
-4.92819977,55.77565002,750.8035889,1470,0.318825,4610.686523,-0.06785,0.9258,0.0659,0.0841,0.0035,0.298201,0.086243,0.275864,0.023327,0.003487,0.034345,42800.76172,-0.0581,0.9543,0.2056,0.1159,0.0033,0.258939,0.101809,0.24391,0.023998,0.001684,1,0.00068,1.00034,-0.29053,0.0135,-0.013849,0.055695,0.99932,2.696433,4.451427,0.000625,0.009254,13,14,0.0012,0.0063,1,2.328374,5.437809,0.000762,0.00483,11,14,0.0011,0.006,1
-5.35080004,55.82229996,750.9533691,466,0.050846,9164.993164,0.51045,0.82755,-0.07245,0.07425,0.003,0.303837,0.101844,0.220594,0.014712,0.001966,0.005011,92989.0625,0.49845,0.82975,-0.097,0.09185,0.00275,0.33846,0.117685,0.167619,0.013564,0.001541,5,0.01073,1.001075,-0.284331,0.0107,0.00495,-0.004883,1,3.12983,5.166045,0.000804,0.00608,16,15,0.0014,0.0057,1,2.573045,3.764471,0.000744,0.003798,14,15,0.00155,0.00505,1
-4.16160011,55.9612999,752.2034302,45,0.001181,38115.74219,-0.5279,0.8112,0.0854,0.0668,0.0036,0.392146,0.181941,0.203016,0.003969,0.001226,0.000098,459538.2813,-0.2822,0.9276,-0.018,0.0679,0.0034,0.338059,0.181013,0.230648,0.003815,0.001138,0,0,1.0113,0.188573,0.0009,-0.00135,-0.000397,1,2.163751,2.460804,0.000676,0.002849,15,14,0.0018,0.0063,1,1.943651,2,0.000806,0.00274,15,13,0.0021,0.0056,1
-4.64830017,55.57500076,752.678772,355,0.047238,7515.150391,-0.6432,0.6401,-0.0234,0.0736,0.0037,0.40113,0.256289,0.316914,0.482802,0.002352,0.004796,74013.03906,-0.718,0.5781,-0.08815,0.07315,0.00375,0.419092,0.263313,0.286093,0.585024,0.001526,10,0.028169,1.001411,-0.176754,0.01915,-0.0077,-0.004028,1,3.517902,7.85509,0.002992,0.007562,16,14,0.0025,0.0055,1,3.556911,3.646986,0.001504,0.003508,17,12,0.003,0.00505,0
-4.89034986,55.50434875,752.3392334,142,0.021026,6753.402344,-0.11335,0.9121,0.2991,0.0668,0.0031,0.282269,0.108462,0.232009,0.253342,0.0018,0.001804,78705.13281,-0.1893,0.8849,0.3822,0.0676,0.0021,0.209355,0.034606,0.223279,0.0052,0.001599,1,0.007042,1.00354,-0.089462,-0.01055,-0.010302,0.019745,1,1.823278,3.581946,0.000826,0.004637,12,13,0.00115,0.0052,1,1.088037,1.480262,0.000534,0.003203,12,13,0.0011,0.0033,1
-6.38059998,55.92539978,750.8355713,47,0.005221,9001.260742,-0.0383,0.8327,0.4843,0.0723,0.0043,0.260025,0.121522,0.220877,0.409703,0.001588,0.000234,200888.0938,0.0664,0.8522,0.467,0.0821,0.0037,0.284926,0.025581,0.095824,0.005151,0.001256,1,0.021277,1.010811,-0.148923,-0.00755,0.0201,0.006165,1,2.061497,6.034821,0.000892,0.004408,12,14,0.0013,0.0076,1,1.908627,2.924649,0.000213,0.002995,12.5,16,0.00135,0.00735,0
-6.79809999,55.75740051,751.1046753,803,0.184143,4360.734863,0.425,0.8018,0.2978,0.0817,0.0039,0.299467,0.164259,0.315916,0.030329,0.006161,0.014341,55991.92188,0.4591,0.7452,0.2026,0.0794,0.0038,0.35486,0.176262,0.331544,0.014183,0.001681,8,0.009963,1.000623,-0.168284,-0.01635,-0.053099,0.021179,0.998755,4.260278,7.451159,0.019635,0.015804,18,18,0.0016,0.0071,1,3.444896,4.728175,0.001736,0.004781,18,18,0.0024,0.0073,0
-6.66230011,55.59049988,751.8405151,51,0.003558,14333.17676,-0.0785,0.9469,0.2001,0.0692,0.0061,0.210878,0.048066,0.242412,0.005002,0.001747,0.000114,449206.1875,-0.0402,0.9325,0.3569,0.0746,0.0044,0.033614,0.002857,0.01051,0.004596,0.000987,0,0,1.009951,-0.089473,-0.00555,-0.0014,0.019714,1,2.715099,5.59986,0.000565,0.005225,13,21,0.0012,0.0136,1,1,8.717798,0.000153,0.004015,10,19,0.0008,0.0096,0
-6.34194994,59.18394852,743.3342285,4462,1.623164,2748.952393,0.16645,0.85095,0.377,0.0821,0.003,0.339882,0.159474,0.272118,0.047261,0.004335,0.15507,28774.05859,0.2155,0.8489,0.3728,0.0727,0.0026,0.271993,0.117889,0.26024,0.033529,0.004242,26,0.005827,1.000112,-0.178459,0.1209,0.002398,-0.114624,1,6.063081,9.802476,0.011583,0.015555,14,14,0.0012,0.005,1,3.047616,7.222989,0.001117,0.012904,15,13,0.0012,0.0044,0
-6.98799992,59.2132988,743.6245728,1601,0.461825,3466.68457,0.2947,0.8559,0.3248,0.0769,0.0024,0.248787,0.102226,0.222816,0.01282,0.001593,0.048567,32964.84766,0.3833,0.8516,0.2085,0.0771,0.0026,0.209013,0.082062,0.222537,0.011621,0.001161,7,0.004372,1.000312,-0.045691,-0.04985,-0.013401,-0.006226,1,3.327694,6.997249,0.001618,0.006307,15,15,0.0013,0.0046,1,2.96685,3.844265,0.000543,0.00281,17,15,0.0013,0.0047,0
-6.30359983,58.63840103,745.3198853,303,0.059655,5079.191895,-0.2165,0.9336,0.1107,0.0787,0.0041,0.297631,0.124293,0.261097,0.014744,0.001864,0.005928,51111.44141,-0.28925,0.8983,0.19905,0.08045,0.0038,0.303093,0.121291,0.236701,0.014904,0.002013,1,0.0033,1.001654,-0.09852,-0.0319,-0.001848,0.004303,1,3.37211,3.523578,0.00326,0.004355,13,13,0.0016,0.007,1,1.954659,4.213962,0.002072,0.004896,12.5,12,0.00215,0.00455,0
-6.95895004,58.76404953,744.9557495,102,0.026204,3892.553955,0.24445,0.66315,-0.3748,0.0833,0.0063,0.554245,0.271746,0.43194,0.031571,0.014628,0.00175,58291.92578,-0.34125,0.5236,-0.5156,0.0817,0.0043,0.442474,0.300915,0.667342,0.071506,0.014092,2,0.019608,1.004938,-0.188456,-0.0095,0.011101,0.016846,1,5.580016,34.371395,0.005315,0.094477,15,19,0.0033,0.01235,1,9.810323,25.674536,0.008144,0.073747,16,12.5,0.0065,0.00745,0
-7.27890015,58.67845154,746.215332,104,0.013803,7534.692871,0.3647,0.82095,0.3254,0.0667,0.0031,0.169986,0.079479,0.242786,0.010978,0.002642,0.000311,334629.0625,0.577,0.76955,0.28235,0.0662,0.0041,0.022583,0.021333,0.02279,0.007134,0.000616,1,0.009615,1.004843,-0.31419,-0.0143,-0.0084,0.001587,1,3.572034,6.049923,0.001253,0.008219,17,14.5,0.0012,0.0056,1,3.181981,3.770184,0.000304,0.002059,21,11.5,0.0014,0.0062,0
-7.29075003,59.5190506,743.0568848,54,0.006289,8586.719727,0.48015,0.8122,0.31655,0.0678,0.0066,0.183446,0.123268,0.192462,0.020387,0.01716,0.000321,168167.7188,0.524,0.7296,0.4755,0.0896,0.0102,0.203486,0.098148,0.15192,0.016571,0.00439,1,0.018519,1.00939,-0.437351,0.0015,-0.008301,-0.000061,1,3.015972,11.076713,0.000716,0.070715,17,20,0.00145,0.0146,1,2.683282,14.131525,0.000534,0.016968,19,30,0.0021,0.0268,0
-6.98330021,58.40449905,746.317688,73,0.016652,4383.755371,0.528,0.7759,0.271,0.0661,0.0038,0.455108,0.274093,0.303651,0.017033,0.002626,0.001107,65920.8125,0.64795,0.70405,0.2973,0.0627,0.00245,0.361102,0.232679,0.111252,0.003422,0.001757,2,0.027397,1.00692,-0.41301,0.0083,-0.011452,0.015564,1,3.852,10.346821,0.002457,0.009872,17,19,0.0047,0.0071,1,2.389591,4.66233,0.002552,0.004633,20,19,0.00325,0.00355,0
-7.55959988,58.52059937,746.8059082,128,0.027315,4686.017578,0.3581,0.8086,0.40545,0.0683,0.00345,0.239238,0.10209,0.238905,0.01153,0.002152,0.002356,54330.15625,0.3417,0.8193,0.438,0.0658,0.0024,0.179961,0.088959,0.130943,0.011875,0.00113,4,0.03125,1.003929,-0.267936,0.02075,0.01,-0.020752,1,2.461802,5.879846,0.002053,0.005966,16,17,0.00165,0.00585,1,2.026305,2.440928,0.002033,0.001747,18,16,0.0013,0.0045,0
-7.41489983,57.91794968,747.6871948,254,0.023898,10628.50977,0.4196,0.6073,0.6665,0.06585,0.001,0.154665,0.111614,0.125097,0.007477,0.001306,0.002495,101808.4453,0.4204,0.64285,0.64395,0.0668,0.0008,0.076002,0.059976,0.060516,0.00123,0.000431,5,0.019685,1.001974,-0.107312,0,0.014,0.020477,1,2.700228,2.043933,0.001514,0.002054,16,17,0.0009,0.0018,1,2.407121,1.657152,0.000447,0.000721,17,16,0.0009,0.0015,0
-7.71299982,58.21889877,747.5842285,179,0.043968,4071.161621,0.083,0.9282,0.3141,0.0782,0.0043,0.16554,0.061067,0.225833,0.014171,0.002489,0.004209,42531.67578,0.083,0.9556,0.2485,0.0844,0.0028,0.1137,0.019934,0.133479,0.00698,0.00088,3,0.01676,1.002805,-0.174065,0.004,0.011148,-0.025421,1,2.577504,9.947644,0.000802,0.009031,13,18,0.0012,0.0091,1,1.537066,2.798287,0.000644,0.001757,12,12,0.0012,0.0048,0
-7.63560009,57.98929977,747.7750244,45,0.00616,7304.919434,0.6795,0.729,0.3628,0.079,0.0067,0.394422,0.32711,0.175109,0.03136,nan,0.000167,268964.6875,0.4614,0.8804,0.1317,0.08805,0.0062,0.218175,0.222171,0.167347,0.010235,0.002083,0,0,1.0113,-0.357741,-0.0132,-0.004301,0.013,0.977778,4.958718,5.660692,0.013375,0.005902,14,18,0.0022,0.0135,1,4.467834,3.017349,0.001292,0.005084,17,17,0.0043,0.0128,0
33.64125061,77.40054321,733.2026978,252,0.024283,10377.77832,-0.82185,0.32585,0.33485,0.0691,0.0022,0.253604,0.176025,0.340363,0.192728,nan,0.002516,100151.9141,-0.85425,0.31165,0.2328,0.0724,0.0044,0.274355,0.188538,0.400632,0.016502,0.002192,1,0.003968,1.00199,-0.077195,-0.031099,-0.018551,0.020752,0.996032,3.202762,11.982556,0.002751,0.017592,18,18,0.0022,0.0058,1,2.816427,8.055567,0.00274,0.00667,18.5,17,0.00325,0.00535,0
33.02404785,76.85284424,733.1339722,904,0.12391,7295.61084,-0.6934,0.6299,0.1353,0.08955,0.004,0.217529,0.203259,0.32405,0.021362,0.002211,0.013403,67449.61719,-0.6522,0.67685,0.05265,0.111,0.00355,0.171334,0.173531,0.380456,0.023619,0.002547,10,0.011062,1.000554,-0.128983,-0.02845,0.009499,-0.007568,1,2.896441,7.089302,0.001503,0.006871,15,16,0.0022,0.0071,1,2.499075,7.879302,0.001417,0.007809,14,15,0.0025,0.00585,0
32.89699936,76.68039703,732.8226929,98,0.005926,16537.14844,-0.89155,0.27815,0.31545,0.06915,0.00375,0.3232,0.204342,0.422996,0.012576,0.002776,0.000324,302479.4375,-0.7776,0.33085,0.3183,0.06845,0.00285,0.30261,0.175224,0.418424,0.010313,0.002725,2,0.020408,1.005141,-0.20413,0.009199,0.006397,-0.007202,1,2.996895,14.340674,0.001569,0.012344,17,20,0.00185,0.0079,1,3.179018,9.938039,0.001451,0.01051,17.5,19,0.0029,0.00555,0
33.38270187,77.18270111,733.1442871,97,0.019983,4854.205566,-0.57,0.5494,0.4482,0.0689,0.0043,0.283427,0.273278,0.484893,0.023187,0.005109,0.001698,57132.74219,-0.57835,0.48405,0.6206,0.06845,0.00285,0.237748,0.248003,0.350812,0.014649,0.003694,3,0.030928,1.005195,-0.399559,-0.003548,0.020451,0.008331,1,5.742918,28.552542,0.007005,0.03011,16,18,0.0033,0.0083,1,6.417908,15.82571,0.006703,0.015357,15,17.5,0.0018,0.0054,0
33.86100006,77.45290375,733.4005737,179,0.02507,7140.046387,-0.5171,0.4361,0.4851,0.0893,0.0056,0.302003,0.210828,0.62141,0.033936,0.005407,0.002229,80305.59375,-0.6568,0.4975,-0.1639,0.0695,0.0082,0.318627,0.233367,0.581867,0.03651,0.005732,7,0.039106,1.002805,-0.158414,-0.026899,-0.024895,0.019257,1,2.485234,12.366655,0.002209,0.017182,16,20,0.0028,0.0121,1,2.22967,11.419282,0.001861,0.019827,17,20,0.0027,0.021,0
29.97739983,74.125,736.1195068,195,0.030327,6429.808105,-0.5163,0.5096,0.1659,0.0925,0.0059,0.375543,0.28492,0.478437,0.022228,0.005174,0.002997,65061.90234,-0.4597,0.6288,0.1141,0.0912,0.0047,0.297693,0.301143,0.39399,0.022315,0.004009,1,0.005128,1.002574,-0.234746,0.00175,-0.014,-0.025208,1,4.650673,18.981155,0.00414,0.023949,16,18,0.0045,0.0104,1,3.353516,13.225924,0.002083,0.014533,16,13,0.0039,0.0065,0
29.75564957,73.84970093,736.3013916,250,0.07387,3384.328857,-0.3824,0.51275,0.2846,0.08965,0.00525,0.416547,0.255145,0.537483,0.042815,nan,0.007385,33853.76563,-0.5341,0.6583,0.09,0.07855,0.00495,0.374438,0.217086,0.418384,0.021694,0.004294,1,0.004,1.002006,-0.245586,-0.013999,0.002048,0.029114,0.988,3.964704,13.793382,0.003422,0.016097,15,15,0.0035,0.00975,1,3.279524,9.850677,0.002821,0.014747,16.5,14.5,0.0036,0.0082,0
30.13570023,74.37039948,736.6677856,87,0.011903,7309.136719,-0.8282,0.4096,0.1029,0.1003,0.0109,0.122847,0.150574,0.304241,0.020958,nan,0.00087,100054.3438,-0.8201,0.3752,0.1708,0.0999,0.0067,0.076478,0.076157,0.313515,0.016701,nan,0,0,1.005797,0.202613,-0.0067,-0.003899,-0.002472,0.931035,4.033838,7.419009,0.003295,0.005766,18,13,0.0037,0.0075,0.913043,4.628064,8.70986,0.003539,0.007758,16,11,0.0038,0.0088,0
30.05940056,74.06400299,737.050415,85,0.018828,4514.587402,-0.7761,0.4124,-0.1613,0.1289,0.0045,0.274475,0.167855,0.527335,0.101234,0.015135,0.001763,48200.97656,-0.8373,0.3927,-0.3676,0.12625,0.0018,0.072166,0.110244,0.31588,0.013495,0.003164,0,0,1.005935,-0.268315,-0.0174,0.006054,0.000854,0.988235,22.8267,62.324974,0.026908,0.159822,14,19,0.0014,0.0068,1,3.048907,6.305751,0.001599,0.008391,12,17,0.00115,0.0033,0
30.2390995,74.51609802,736.715271,43,0.007106,6051.58252,-0.8312,0.2979,0.4655,0.0667,0.0027,0.18825,0.144342,0.26994,0.267308,0.001127,0.000268,160693.2188,-0.6659,0.32535,0.58655,0.0658,0.0036,0.294637,0.162126,0.661667,0.716513,0.001882,1,0.023256,1.011835,-0.154827,0.0243,0.022297,0.018921,1,2.874257,2.970508,0.002167,0.002264,18,16,0.0024,0.0044,1,2,2.738613,0.005196,0.00233,18,14.5,0.00245,0.00665,0
27.27210045,71.5714035,732.0269775,53,0.004912,10789.83106,-0.7501,0.6148,0.1887,0.0654,0.0053,0.083161,0.084171,0.274515,0.006754,0.002164,0.000055,971227,-0.6731,0.6166,-0.384,0.0816,0.0082,0.025977,0.077738,0.465763,0.006825,0.003465,0,0,1.00957,-0.334201,0.0055,0.009205,0.013092,1,2.812991,5.799317,0.000751,0.006493,13,20,0.0018,0.0109,1,3.05505,10.583005,0.001343,0.01117,14,27,0.0013,0.0212,0
27.4822998,72.99874878,729.9962158,132,0.03058,4316.55127,-0.4413,0.5513,0.6389,0.5089,0.0027,0.268628,0.150988,0.338118,0.419393,nan,0.002446,53974.98438,-0.3924,0.5704,0.6121,0.5171,0.0034,0.371085,0.172554,0.439659,0.787183,0.007975,4,0.030303,1.00381,-0.15498,-0.038951,-0.008152,-0.006134,0.924242,3.796731,8.601314,0.00313,0.020909,15.5,13,0.00205,0.0046,1,5.53963,8.726701,0.004767,0.02671,15,13,0.0015,0.0056,0
24.9307003,70.56695557,732.59021,122,0.012826,9512.295898,-0.07995,0.74785,0.29775,0.08895,0.0047,0.425505,0.122096,0.446211,0.017756,0.001967,0.000759,160807.4688,-0.2805,0.7311,0.31215,0.0919,0.00395,0.274554,0.132383,0.379491,0.01187,0.002279,3,0.02459,1.004124,-0.028369,-0.015149,0.011055,-0.004944,1,3.402632,4.578102,0.002245,0.005735,14,14,0.00175,0.00825,1,3.501785,3.941235,0.001643,0.006052,10.5,13.5,0.0013,0.007,0
24.88814926,70.52400208,733.3708496,1010,0.241912,4175.078125,-0.1961,0.88675,-0.02065,0.09825,0.00465,0.3354,0.124686,0.323298,0.025641,0.002528,0.023286,43373.94531,-0.0296,0.8954,0.0694,0.1088,0.005,0.328938,0.076431,0.286891,0.020601,0.002636,14,0.013861,1.000495,-0.022063,0.05395,-0.00235,0.057373,1,2.806128,7.33139,0.001256,0.008107,14,16,0.0019,0.0088,1,2.757235,8.975666,0.00118,0.009918,14,17,0.0021,0.01025,1
28.08740044,72.10839844,735.1713257,77,0.011082,6948.155273,-0.6246,0.7577,-0.0469,0.0722,nan,0.160658,0.091109,0.164067,0.014174,nan,0.000247,312023.5313,-0.6246,0.7632,-0.0768,0.0936,0.0035,0.060655,0.055223,0.089448,0.023622,nan,1,0.012987,1.006557,-0.258418,0.000201,-0.01025,0.027008,0.883117,2.117612,9.945236,0.00092,0.007917,14,19,0.0015,0.0114,0.857143,1.718249,2.380476,0.00057,0.006049,14,8,0.0019,0.0056,0
26.43079948,71.07279968,735.1644287,65,0.013015,4994.418457,-0.5487,0.7069,-0.4483,0.0704,nan,0.083948,0.138028,0.193476,0.416799,nan,0.001184,54895.85547,-0.5487,0.7159,-0.4136,0.0762,0.003,0.039454,0.086491,0.204073,0.003589,0.001367,2,0.030769,1.007782,-0.179119,-0.019051,0.008247,0.010559,0.892308,1.622113,6.144807,0.001838,0.00348,16,12,0.0015,0.0066,1,1.504894,5.789189,0.001615,0.003233,15,12,0.0019,0.0049,0
25.47705078,70.62304688,735.1086426,166,0.036294,4573.697754,-0.4457,0.78615,-0.35135,0.06795,0.0036,0.176112,0.112706,0.312138,0.232107,0.001472,0.003498,47452.0625,-0.3601,0.757,-0.4816,0.0672,0.0032,0.146473,0.145529,0.248512,0.004935,0.001816,1,0.006024,1.003026,-0.083176,0.002399,0.0313,-0.021362,1,3.199517,4.8413,0.001064,0.004229,16,16,0.0017,0.00665,1,2.42293,5.771853,0.001143,0.005816,16,18,0.0023,0.0067,1
31.47439957,76.60759735,729.6040039,1183,0.149736,7900.594238,-0.7023,0.636,0.0525,0.0888,0.0037,0.234231,0.181531,0.297549,0.019554,0.001901,0.016113,73417.28906,-0.6975,0.6153,-0.2119,0.0908,0.0036,0.15753,0.158632,0.338415,0.018601,0.001165,3,0.002536,1.000423,-0.057152,-0.040501,-0.038052,-0.027649,1,2.737267,6.74987,0.001615,0.006132,15,18,0.002,0.0069,1,2.495192,4.078635,0.002056,0.00349,17,17,0.0033,0.0057,1
30.33270073,75.4335022,729.7800903,47,0.005449,8625.212891,-0.6065,0.6364,0.1214,0.0669,0.0038,0.188889,0.164895,0.414694,0.002992,0.001457,0.000103,456396.9688,-0.5564,0.8047,-0.2069,0.0625,0.0046,0.044549,0.014452,0.103141,0.000987,0.000208,0,0,1.010811,0.055355,0.027051,0.016052,0.012238,1,2.812849,3.014151,0.001683,0.003892,16,12,0.0026,0.0063,1,1,2.645751,0.000231,0.001054,14,14,0.0029,0.0077,0
29.88249969,75.29070282,729.2056885,243,0.049135,4945.605957,-0.6059,0.5445,0.1714,0.1038,0.0034,0.316795,0.241431,0.493176,0.075712,nan,0.004881,49783.77344,-0.5548,0.5445,0.1078,0.0929,0.0058,0.364814,0.27014,0.453974,0.03756,0.006642,7,0.028807,1.002064,-0.296186,-0.012401,-0.008995,-0.00946,0.975309,8.262733,20.306925,0.012558,0.048121,15,15,0.0056,0.0112,1,5.2779,14.988306,0.008394,0.026206,16,16,0.0055,0.0101,0
29.38279915,74.813797,729.1464844,91,0.022627,4021.693604,-0.3994,0.8347,0.2411,0.1089,nan,0.35353,0.287485,0.244821,0.026417,nan,0.002384,38169.80469,-0.7802,0.5442,0.2065,0.1145,0.027,0.403483,0.320747,0.204767,0.016145,nan,0,0,1.00554,0.177311,-0.017451,0.005497,0.006775,0.857143,2.533825,13.476312,0.001565,0.031842,12,17,0.002,0.0139,0.857143,2.957637,12.655509,0.00162,0.035124,15,11,0.0014,0.0572,0
23.61334991,70.80339813,728.1340942,288,0.066931,4302.911621,-0.5371,0.474,0.65205,0.2174,0.00485,0.41286,0.297919,0.37867,0.118591,0.04647,0.007015,41055.03516,-0.5411,0.5648,0.6355,0.2166,0.0043,0.263141,0.255856,0.202953,0.156476,0.002602,3,0.010417,1.001741,0.034554,-0.023999,0.014099,-0.0047,1,5.009225,19.875526,0.124203,0.02076,15,15,0.0018,0.0085,1,4.984224,6.600274,0.004748,0.008106,15,13,0.0015,0.0061,0
24.02659988,71.22664642,727.1124268,370,0.058364,6339.550781,-0.554,0.53475,-0.05345,0.0893,0.0032,0.437605,0.242982,0.495244,0.093007,nan,0.006305,58681.66406,-0.9121,0.334,-0.1099,0.084,0.0031,0.355252,0.2347,0.39868,0.046422,0.004166,4,0.010811,1.001354,-0.328325,-0.0225,-0.028652,0.005524,0.978378,3.37613,11.212326,0.023,0.018622,14,13,0.0016,0.0076,1,3.218524,11.570307,0.001405,0.014555,13,15,0.0012,0.0051,0
24.37010002,71.49839783,727.1260986,53,0.004878,10865.44824,-0.83,0.3883,-0.0616,0.0687,0.0038,0.531935,0.292593,0.391438,0.140535,0.004406,0.000244,217399.8281,-0.9954,0.0887,0.0361,0.0675,0.0035,0.408575,0.344749,0.296785,0.009295,0.004713,2,0.037736,1.00957,-0.2523,-0.006001,-0.011303,0.015045,1,2.88872,14.691777,0.002167,0.017408,12,13,0.0012,0.0075,1,2.360387,9.675694,0.002099,0.015865,14,11,0.0009,0.0032,0
